taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Coleoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,5
Diptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Thysanoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,2
Psocodea,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Lepidoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Orthoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Trichoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Neuroptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Zoraptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Mecoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Dermaptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Zygentoma,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Embioptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Archaeognatha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Protura,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Diplura,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,1
Entomobryomorpha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Poduromorpha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Symphypleona,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Oribatida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,30
Mesostigmata,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Trombidiformes,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
acari.other,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,25
Araneae,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Opiliones,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Scorpiones,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Pseudoscorpiones,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Ixodida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Ricinulei,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Schizomida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Palpigradi,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Geophilomorpha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Lithobiomorpha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Scolopendromorpha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Scutigeromorpha,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Polyxenida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Chordeumatida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Polydesmida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Spirobolida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Spirostreptida,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
other.diplopoda,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Symphyla,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Tetramerocerata,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Isopoda,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Amphipoda,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
[Annelida],AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Gastropoda,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Nematoda,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Unknown,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Formicidae,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,17
Hymenoptera.other,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Geococcus,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,10
Hemiptera.other,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Isoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Blattodea.other,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Coleoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Diptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Thysanoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,1
Psocodea,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Lepidoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,1
Orthoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Trichoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Neuroptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Zoraptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Mecoptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Dermaptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Zygentoma,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Embioptera,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Archaeognatha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Protura,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,4
Diplura,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,3
Entomobryomorpha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,3
Poduromorpha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Symphypleona,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Oribatida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,145
Mesostigmata,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Trombidiformes,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
acari.other,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,24
Araneae,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Opiliones,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Scorpiones,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Pseudoscorpiones,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Ixodida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Ricinulei,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Schizomida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Palpigradi,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Geophilomorpha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,1
Lithobiomorpha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Scolopendromorpha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Scutigeromorpha,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Polyxenida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Chordeumatida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Polydesmida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Spirobolida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Spirostreptida,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
other.diplopoda,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Symphyla,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Tetramerocerata,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Isopoda,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Amphipoda,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
[Annelida],AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Gastropoda,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Nematoda,AZSOIL033,mature,Eco Venao,20240307,8:36,,,27.1,2181,0.2,1744.8,dry,
Unknown,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Formicidae,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,11
Hymenoptera.other,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,2
Geococcus,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,6
Hemiptera.other,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,1
Isoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Blattodea.other,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Coleoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,3
Diptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,1
Thysanoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,3
Psocodea,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Lepidoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Orthoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Trichoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Neuroptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Zoraptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Mecoptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Dermaptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Zygentoma,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Embioptera,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Archaeognatha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Protura,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,5
Diplura,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,4
Entomobryomorpha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,9
Poduromorpha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Symphypleona,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,2
Oribatida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,43
Mesostigmata,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Trombidiformes,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
acari.other,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,21
Araneae,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Opiliones,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Scorpiones,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Pseudoscorpiones,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Ixodida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Ricinulei,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Schizomida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Palpigradi,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Geophilomorpha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,1
Lithobiomorpha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Scolopendromorpha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Scutigeromorpha,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Polyxenida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,1
Chordeumatida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Polydesmida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Spirobolida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Spirostreptida,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
other.diplopoda,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Symphyla,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,1
Tetramerocerata,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Isopoda,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Amphipoda,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
[Annelida],AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Gastropoda,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Nematoda,AZSOIL034,mature,Eco Venao,20240307,9:16,,,26.6,2438,0.2,1950.4,dry,
Unknown,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Formicidae,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Hymenoptera.other,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Geococcus,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Hemiptera.other,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Isoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Blattodea.other,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Coleoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Diptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Thysanoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Psocodea,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Lepidoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Orthoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Trichoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Neuroptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Zoraptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Mecoptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Dermaptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Zygentoma,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Embioptera,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Archaeognatha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Protura,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Diplura,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Entomobryomorpha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Poduromorpha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Symphypleona,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Oribatida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,2
Mesostigmata,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Trombidiformes,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
acari.other,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,2
Araneae,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Opiliones,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Scorpiones,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Pseudoscorpiones,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Ixodida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Ricinulei,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Schizomida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Palpigradi,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Geophilomorpha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Lithobiomorpha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Scolopendromorpha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Scutigeromorpha,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Polyxenida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Chordeumatida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Polydesmida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Spirobolida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Spirostreptida,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
other.diplopoda,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Symphyla,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Tetramerocerata,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Isopoda,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Amphipoda,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
[Annelida],AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Gastropoda,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Nematoda,AZSOIL035,pasture,Panamaes,20240319,8:35,,,,2310,0,2310,dry,
Unknown,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Formicidae,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,1
Hymenoptera.other,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Geococcus,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Hemiptera.other,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Isoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Blattodea.other,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Coleoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Diptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,1
Thysanoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,6
Psocodea,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Lepidoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Orthoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Trichoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Neuroptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Zoraptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Mecoptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Dermaptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Zygentoma,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Embioptera,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Archaeognatha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Protura,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Diplura,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,1
Entomobryomorpha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,3
Poduromorpha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Symphypleona,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Oribatida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,7
Mesostigmata,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Trombidiformes,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
acari.other,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,10
Araneae,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Opiliones,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Scorpiones,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Pseudoscorpiones,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Ixodida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Ricinulei,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Schizomida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Palpigradi,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Geophilomorpha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Lithobiomorpha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Scolopendromorpha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Scutigeromorpha,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Polyxenida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Chordeumatida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Polydesmida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Spirobolida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
Spirostreptida,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
other.diplopoda,AZSOIL036,teak,Panamaes,20240319,7:41,,,,2916,0.0435,2789.217391,dry,
