project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM32 - 20240312,9335868,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 16:39,04/03/2024 16:39,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335868,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 16:39,04/03/2024 16:39,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344430,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/02/2024 8:07,09/02/2024 8:07,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9341892,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,01/03/2024 19:47,01/03/2024 19:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344894,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,22/02/2024 2:44,22/02/2024 2:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344894,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,22/02/2024 2:44,22/02/2024 2:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344894,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,22/02/2024 2:44,22/02/2024 2:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334321,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:45,26/02/2024 12:45,8,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334321,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:45,26/02/2024 12:45,8,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334321,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:45,26/02/2024 12:45,8,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336178,0,Hubert Szczygiel,a45906ce-5938-433a-bc82-4d0e60d2ebab,Mammalia,Chiroptera,,,,Bat,,10/02/2024 2:31,10/02/2024 2:31,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336178,0,Hubert Szczygiel,a45906ce-5938-433a-bc82-4d0e60d2ebab,Mammalia,Chiroptera,,,,Bat,,10/02/2024 2:31,10/02/2024 2:31,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336178,0,Hubert Szczygiel,a45906ce-5938-433a-bc82-4d0e60d2ebab,Mammalia,Chiroptera,,,,Bat,,10/02/2024 2:31,10/02/2024 2:31,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344796,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 22:52,20/02/2024 22:52,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344796,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 22:52,20/02/2024 22:52,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344796,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 22:52,20/02/2024 22:52,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344796,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 22:52,20/02/2024 22:52,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344796,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 22:52,20/02/2024 22:52,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344796,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 22:52,20/02/2024 22:52,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335632,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 9:33,03/03/2024 9:35,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336313,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,27/02/2024 12:55,27/02/2024 12:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336313,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,27/02/2024 12:55,27/02/2024 12:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM33 - 20240315,9336313,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,27/02/2024 12:55,27/02/2024 12:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM28 - 20240315,9327575,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 7:18,16/02/2024 7:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM28 - 20240315,9327575,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 7:18,16/02/2024 7:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM28 - 20240315,9327575,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 7:18,16/02/2024 7:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM28 - 20240315,9327575,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 7:18,16/02/2024 7:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM28 - 20240315,9327575,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 7:18,16/02/2024 7:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM28 - 20240315,9327575,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,16/02/2024 7:18,16/02/2024 7:18,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327207,0,Hubert Szczygiel,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,12/02/2024 12:35,12/02/2024 12:35,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327207,0,Hubert Szczygiel,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,12/02/2024 12:35,12/02/2024 12:35,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM27 - 20240312,9327207,0,Hubert Szczygiel,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,12/02/2024 12:35,12/02/2024 12:35,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331635,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,09/02/2024 5:40,09/02/2024 5:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334644,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 12:19,11/03/2024 12:19,5,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334644,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 12:19,11/03/2024 12:19,5,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334644,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 12:19,11/03/2024 12:19,5,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344530,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,13/02/2024 1:28,13/02/2024 1:29,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336410,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,09/02/2024 18:24,09/02/2024 18:24,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336410,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,09/02/2024 18:24,09/02/2024 18:24,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336410,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,09/02/2024 18:24,09/02/2024 18:24,1,,,,,,,,,,CC-BY-NC
